Model     , z mean, x std, "Corr(x,y)", Wing bal., Switch rate, Cov err, LLE
Truth     ,  23.58,  7.93,       0.881,     0.492,      0.5628, ref,   0.9056
DenseNN   ,  23.53,  7.92,       0.879,     0.506,      0.5772, 0.007, 0.8584
ResDenseNN,  23.56,  7.92,       0.880,     0.496,      0.5782, 0.004, 0.8986
LSTMNN    ,  23.53,  7.92,       0.878,     0.487,      0.5736, 0.007, 0.9091
RNN_relu  ,  23.53,  7.92,       0.878,     0.489,      0.5904, 0.008, 0.8585
RNN_tanh  ,  23.51,  7.92,       0.878,     0.488,      0.5830, 0.008, 0.9096
